PLAYER,BASE_PREDICTION,ADJUSTED_BASE,ENHANCED_PREDICTION,MINIMAX_PREDICTION,MARKOV_PREDICTION,PERFORMANCE_PENALTY,ABSENCE_PENALTY,TOTAL_ADJUSTMENT,RECENT_PPR_AVG,RECENT_PPR_STD,DATA_QUALITY,MAX_REGRET_SCENARIO,CURRENT_STATE,RECENT_WEEKS,RANK
Rachaad White,9.733333333333334,7.008000000000001,6.680133333333335,7.28,4.280000000000001,-2.7253333333333334,0.0,-2.7253333333333334,6.9875,2.1202678402234265,1.0,worst,1,8,73
Dylan Sampson,7.9,6.724,6.6119,11.22,0.41000000000000003,-1.1759999999999997,0.0,-1.1759999999999997,5.7625,5.231754007978586,0.8,best,3,8,74
Jaleel McLaughlin,11.4,5.804,6.507233333333334,7.0,4.943333333333333,-5.096,-0.5,-5.596,4.625,3.474293350555518,1.0,worst,1,8,75
Jerome Ford,12.933333333333334,4.958,6.275133333333335,7.64,3.8180000000000005,-7.975333333333333,0.0,-7.975333333333333,2.45,2.8540697759014733,1.0,worst,1,8,76
Samaje Perine,9.05,6.649000000000001,6.233650000000002,5.630000000000001,5.250000000000002,-2.4010000000000002,0.0,-2.4010000000000002,6.675,5.293594511968484,1.0,worst,4,8,77
Alexander Mattison,9.466666666666667,0.0,6.123666666666667,6.640000000000001,12.74,-1.0546666666666673,-11.0,-12.054666666666668,8.5125,5.01837694308201,0.9,worst,1,8,78
Jaret Patterson,12.2,6.9675,6.109125,7.359999999999999,0.9700000000000002,-5.232499999999999,0.0,-5.232499999999999,4.725,4.796787119173278,0.8,worst,4,4,79
Ameer Abdullah,12.7,4.49,5.969249999999999,7.379999999999999,3.655,-7.209999999999999,-1.0,-8.209999999999999,2.1375,3.2741138386701563,1.0,worst,0,8,80
Braelon Allen,11.333333333333334,6.144,5.715586274509804,7.04,1.2794117647058822,-5.189333333333334,0.0,-5.189333333333334,3.0875000000000004,2.5996909156941825,1.0,worst,0,8,81
Trey Benson,8.8,7.596,5.661152631578947,5.28,2.154210526315789,-1.2040000000000004,0.0,-1.2040000000000004,5.3125,3.9288084344093077,1.0,worst,0,8,82
Raheim Sanders,9.2,5.536666666666667,5.5953333333333335,5.52,4.3260000000000005,-3.6633333333333327,0.0,-3.6633333333333327,3.9666666666666663,3.453018003621373,0.8,worst,2,3,83
Antonio Gibson,9.4,6.0680000000000005,5.4918000000000005,5.76,2.8000000000000007,-3.332,0.0,-3.332,5.6499999999999995,3.8377820975885837,1.0,worst,1,8,84
Gus Edwards,16.3,0.0,5.239999999999999,10.7,1.5999999999999999,-5.333999999999999,-11.0,-16.334,6.6875,6.020545181768366,0.9,worst,4,8,85
Ollie Gordon II,9.600000000000001,4.054,5.178233333333334,5.720000000000001,4.333333333333334,-4.046000000000001,-1.5,-5.546000000000001,4.2875,5.505176135757536,0.8,worst,0,8,86
Roschon Johnson,16.9,0.0,5.140749999999999,10.139999999999999,1.6350000000000002,-8.0,-11.0,-19.0,4.0249999999999995,4.256339809205625,0.9,worst,2,8,87
Zamir White,9.266666666666666,4.922000000000001,4.938366666666667,5.879999999999999,2.1,-4.344666666666665,0.0,-4.344666666666665,2.7375000000000003,2.2353890680850808,1.0,worst,2,8,88
Ezekiel Elliott,14.7,0.0,4.936,8.899999999999999,3.1840000000000006,-8.0,-11.0,-19.0,2.45,2.6054887120406853,0.9,worst,0,8,89
Sincere McCormick,12.100000000000001,0.0,4.699000000000001,8.580000000000002,3.6599999999999997,-3.7100000000000004,-11.0,-14.71,6.800000000000001,3.523256069793017,0.9,worst,1,4,90
Jamaal Williams,14.8,0.0,4.6015,8.879999999999999,1.83,-8.0,-11.0,-19.0,1.8375,1.3948246177515344,0.9,worst,3,8,91
Raheem Mostert,11.2,3.2460000000000004,4.4441,6.959999999999999,0.39999999999999997,-6.453999999999999,-1.5,-7.953999999999999,2.2625,1.404012108209897,1.0,worst,1,8,92
Hassan Haskins,14.3,0.0,4.38525,8.58,1.5250000000000004,-6.342,-11.0,-17.342,3.075,5.092782007059459,0.9,worst,4,8,93
Keaton Mitchell,7.0,5.23,4.3215,4.72,1.4999999999999998,-0.7699999999999997,-1.0,-1.7699999999999996,5.35,3.3350947726949443,0.8,worst,0,8,94
Dare Ogunbowale,8.0,3.3320000000000007,4.1027000000000005,4.8,2.7859999999999996,-3.6679999999999997,-1.0,-4.667999999999999,2.1125,2.761178578588705,1.0,worst,2,8,95
Brashard Smith,8.9,2.402,3.92645,5.34,2.375,-4.998,-1.5,-6.498,1.6374999999999997,2.188892413984753,0.8,worst,2,8,96
Zack Moss,11.766666666666666,0.0,3.8369166666666663,7.06,2.1690000000000005,-4.932666666666665,-11.0,-15.932666666666666,8.475,7.388359570490404,0.9,worst,0,8,97
Carson Steele,12.2,0.0,3.48475,7.319999999999999,0.275,-7.882,-11.0,-18.881999999999998,1.125,1.7002100710542465,0.9,worst,4,8,98
Trey Sermon,11.35,0.0,3.3892499999999997,6.81,0.8450000000000002,-6.656999999999999,-11.0,-17.657,1.4874999999999998,1.1141139977578598,0.9,worst,1,8,99
Ronnie Rivers,9.8,0.0,2.7665,5.880000000000001,0.09000000000000008,-4.662000000000001,-11.0,-15.662,2.614285714285714,4.322972962915132,0.9,worst,4,7,100
